"","diff.fit","low","high","study","treat","bilat_0","age","se"
"13958",-0.0252177733660889,-0.278992769116755,0.236573931283622,"McCormick","Antibiotics","Bilateral",9.39,-0.278992769116755
"13960",-0.111103092586137,-0.380312037657526,0.136934329655144,"McCormick","Antibiotics","Unilateral",9.41,-0.380312037657526
"13962",-0.0246584206692737,-0.279166927907459,0.237724861766325,"McCormick","Antibiotics","Bilateral",9.43,-0.279166927907459
"13964",-0.111483545377107,-0.382935260456586,0.138299611720686,"McCormick","Antibiotics","Unilateral",9.45,-0.382935260456586
"13966",-0.0241033862525105,-0.27934590891676,0.238866090830283,"McCormick","Antibiotics","Bilateral",9.47,-0.27934590891676
"13968",-0.111858481478194,-0.385585350522969,0.139694688682385,"McCormick","Antibiotics","Unilateral",9.49,-0.385585350522969
"13970",-0.0235526583797534,-0.279529728736049,0.239997645225742,"McCormick","Antibiotics","Bilateral",9.51,-0.279529728736049
"13972",-0.112228024805678,-0.388262457148583,0.141119296486158,"McCormick","Antibiotics","Unilateral",9.53,-0.388262457148583
"13974",-0.0230062250946417,-0.279718402694041,0.241119552200512,"McCormick","Antibiotics","Bilateral",9.55,-0.279718402694041
"13976",-0.112592318421976,-0.390966611932313,0.142573035545142,"McCormick","Antibiotics","Unilateral",9.57,-0.390966611932313
"13978",-0.0224640742236085,-0.279911944864791,0.242231839483123,"McCormick","Antibiotics","Bilateral",9.59,-0.279911944864791
"13980",-0.112951501134396,-0.393697669912661,0.144055361589796,"McCormick","Antibiotics","Unilateral",9.61,-0.393697669912661
"13982",-0.021926193379788,-0.280110368081419,0.243334535270672,"McCormick","Antibiotics","Bilateral",9.63,-0.280110368081419
"13984",-0.113305707386189,-0.396455321782683,0.145565597900433,"McCormick","Antibiotics","Unilateral",9.65,-0.396455321782683
"13986",-0.0213925699669922,-0.28031368395065,0.244427668217384,"McCormick","Antibiotics","Bilateral",9.67,-0.28031368395065
"13988",-0.113655067311627,-0.39923910800678,0.147102948772053,"McCormick","Antibiotics","Unilateral",9.69,-0.39923910800678
"13990",-0.0208631911836672,-0.280521902867856,0.245511267423412,"McCormick","Antibiotics","Bilateral",9.71,-0.280521902867856
"13992",-0.113999706800251,-0.402048434406052,0.148666514085079,"McCormick","Antibiotics","Unilateral",9.73,-0.402048434406052
"13994",-0.0203380440268312,-0.280735034032576,0.246585362423881,"McCormick","Antibiotics","Bilateral",9.75,-0.280735034032576
"13996",-0.114339747569539,-0.404882589041528,0.1502553048201,"McCormick","Antibiotics","Unilateral",9.77,-0.404882589041528
"13998",-0.0198171152959918,-0.280953085464481,0.247649983178144,"McCormick","Antibiotics","Bilateral",9.79,-0.280953085464481
"14000",-0.114675307245483,-0.407740760226412,0.151868259358019,"McCormick","Antibiotics","Unilateral",9.81,-0.407740760226412
"14002",-0.019300391597041,-0.281176064019762,0.248705160059277,"McCormick","Antibiotics","Bilateral",9.83,-0.281176064019762
"14004",-0.115006499271422,-0.410622055731125,0.153504260817613,"McCormick","Antibiotics","Unilateral",9.85,-0.410622055731125
"14006",-0.0187878593462093,-0.281403975408752,0.249750923843994,"McCormick","Antibiotics","Bilateral",9.87,-0.281403975408752
"14008",-0.115333424239737,-0.413525585012526,0.155162217717237,"McCormick","Antibiotics","Unilateral",9.89,-0.413525585012526
"14010",-0.0182795047749435,-0.281636824220486,0.250787305707735,"McCormick","Antibiotics","Bilateral",9.91,-0.281636824220486
"14012",-0.115656187681863,-0.416450611055803,0.156841171750557,"McCormick","Antibiotics","Unilateral",9.93,-0.416450611055803
"14014",-0.0177753139335004,-0.281874613936945,0.251814337215068,"McCormick","Antibiotics","Bilateral",9.95,-0.281874613936945
"14016",-0.115974899229896,-0.41939641764917,0.158540185701282,"McCormick","Antibiotics","Unilateral",9.97,-0.41939641764917
"14018",-0.0172752726938736,-0.282117346946013,0.252832050304835,"McCormick","Antibiotics","Bilateral",9.99,-0.282117346946013
"14020",-0.116289664865373,-0.422362285196547,0.160258332098948,"McCormick","Antibiotics","Unilateral",10.01,-0.422362285196547
"14022",-0.016779366753546,-0.282365024559341,0.253840477280294,"McCormick","Antibiotics","Bilateral",10.03,-0.282365024559341
"14024",-0.116600587010088,-0.425347507750334,0.161994707481638,"McCormick","Antibiotics","Unilateral",10.05,-0.425347507750334
"14026",-0.0162875816393278,-0.282617647031354,0.254839650799873,"McCormick","Antibiotics","Bilateral",10.07,-0.282617647031354
"14028",-0.116907760978804,-0.428351481506527,0.163748505285086,"McCormick","Antibiotics","Unilateral",10.09,-0.428351481506527
"14030",-0.0157999027121634,-0.282875213585804,0.255829603873508,"McCormick","Antibiotics","Bilateral",10.11,-0.282875213585804
"14032",-0.117211282092841,-0.431373868863408,0.165519155011729,"McCormick","Antibiotics","Unilateral",10.13,-0.431373868863408
"14034",-0.0153163151706299,-0.283137722431409,0.256810369854641,"McCormick","Antibiotics","Bilateral",10.15,-0.283137722431409
"14036",-0.117511246319444,-0.43441444046311,0.16730618817502,"McCormick","Antibiotics","Unilateral",10.17,-0.43441444046311
"14038",-0.0148368040536761,-0.28340517077501,0.25778198242509,"McCormick","Antibiotics","Bilateral",10.19,-0.28340517077501
"14040",-0.117807746642794,-0.437473043858033,0.169109208553032,"McCormick","Antibiotics","Unilateral",10.21,-0.437473043858033
"14042",-0.0143613542445213,-0.283677554842864,0.25874447558672,"McCormick","Antibiotics","Bilateral",10.23,-0.283677554842864
"14044",-0.118100873176525,-0.440549775420862,0.17092802226654,"McCormick","Antibiotics","Unilateral",10.25,-0.440549775420862
"14046",-0.013889950476049,-0.283954869913331,0.2596978836627,"McCormick","Antibiotics","Bilateral",10.27,-0.283954869913331
"14048",-0.118390714870303,-0.443645266945034,0.17276288737374,"McCormick","Antibiotics","Unilateral",10.29,-0.443645266945034
"14050",-0.0134225773352467,-0.28423711034118,0.260642241296885,"McCormick","Antibiotics","Bilateral",10.31,-0.28423711034118
"14052",-0.118677357449477,-0.446760629879359,0.174614489169333,"McCormick","Antibiotics","Unilateral",10.33,-0.446760629879359
"14054",-0.0129592192653126,-0.284524269565227,0.261577583438395,"McCormick","Antibiotics","Bilateral",10.35,-0.284524269565227
"14056",-0.118960882621395,-0.449897136158723,0.176483667638674,"McCormick","Antibiotics","Unilateral",10.37,-0.449897136158723
"14058",-0.0124998605677841,-0.284816340117744,0.262503945322536,"McCormick","Antibiotics","Bilateral",10.39,-0.284816340117744
"14060",-0.119241369909886,-0.453056120160708,0.178371315133429,"McCormick","Antibiotics","Unilateral",10.41,-0.453056120160708
"14062",-0.0120444854059623,-0.28511331364274,0.263421362461022,"McCormick","Antibiotics","Bilateral",10.43,-0.28511331364274
"14064",-0.119518896837325,-0.456238968371806,0.180278366913068,"McCormick","Antibiotics","Unilateral",10.45,-0.456238968371806
"14066",-0.0115930778084103,-0.285415180914758,0.264329870633389,"McCormick","Antibiotics","Bilateral",10.47,-0.285415180914758
"14068",-0.119793539080043,-0.459447109827881,0.18220579269465,"McCormick","Antibiotics","Unilateral",10.49,-0.459447109827881
"14070",-0.0111456216724226,-0.285721931857686,0.265229505878557,"McCormick","Antibiotics","Bilateral",10.51,-0.285721931857686
"14072",-0.12006537062287,-0.462682006923798,0.184154588575176,"McCormick","Antibiotics","Unilateral",10.53,-0.462682006923798
"14074",-0.0107021007674667,-0.286033555563598,0.266120304486531,"McCormick","Antibiotics","Bilateral",10.55,-0.286033555563598
"14076",-0.120334465790751,-0.465945159904715,0.186125773442843,"McCormick","Antibiotics","Unilateral",10.57,-0.465945159904715
"14078",-0.0102624987390358,-0.286350040315778,0.267002302991984,"McCormick","Antibiotics","Bilateral",10.59,-0.286350040315778
"14080",-0.12060090377941,-0.469238279452702,0.188120514331326,"McCormick","Antibiotics","Unilateral",10.61,-0.469238279452702
"14082",-0.00982679911301282,-0.28667137361502,0.267875538174996,"McCormick","Antibiotics","Bilateral",10.63,-0.28667137361502
"14084",-0.120864750162364,-0.472563226999107,0.190140143570432,"McCormick","Antibiotics","Unilateral",10.65,-0.472563226999107
"14086",-0.0093949852978971,-0.286997542188564,0.268740047046264,"McCormick","Antibiotics","Bilateral",10.67,-0.286997542188564
"14088",-0.121126067404272,-0.475921839665336,0.192185976463984,"McCormick","Antibiotics","Unilateral",10.69,-0.475921839665336
"14090",-0.00896704058779674,-0.287328532006464,0.269595866835341,"McCormick","Antibiotics","Bilateral",10.71,-0.287328532006464
"14092",-0.121384916968531,-0.479315910765442,0.194259288053763,"McCormick","Antibiotics","Unilateral",10.73,-0.479315910765442
"14094",-0.00854294816572351,-0.28766432830006,0.27044303498279,"McCormick","Antibiotics","Bilateral",10.75,-0.28766432830006
"14096",-0.121641359448375,-0.482747177012332,0.196361302661871,"McCormick","Antibiotics","Unilateral",10.77,-0.482747177012332
"14098",-0.00812269110685797,-0.288004915580375,0.271281589132488,"McCormick","Antibiotics","Bilateral",10.79,-0.288004915580375
"14100",-0.121895454695797,-0.486217306532758,0.198493184168725,"McCormick","Antibiotics","Unilateral",10.81,-0.486217306532758
"14102",-0.00770625238178554,-0.288350277656451,0.272111567124039,"McCormick","Antibiotics","Bilateral",10.83,-0.288350277656451
"14104",-0.12214726194821,-0.489727887694644,0.200656027021258,"McCormick","Antibiotics","Unilateral",10.85,-0.489727887694644
"14106",-0.00729361485969993,-0.288700397653573,0.272933006985332,"McCormick","Antibiotics","Bilateral",10.87,-0.288700397653573
"14108",-0.122396839952548,-0.493280418751064,0.202850847967572,"McCormick","Antibiotics","Unilateral",10.89,-0.493280418751064
"14110",-0.00688476131157839,-0.289055258031414,0.273745946925218,"McCormick","Antibiotics","Bilateral",10.91,-0.289055258031414
"14112",-0.122644247086756,-0.496876298306039,0.205078578514852,"McCormick","Antibiotics","Unilateral",10.93,-0.496876298306039
"14114",-0.00647967441332473,-0.289414840602045,0.274550425326299,"McCormick","Antibiotics","Bilateral",10.95,-0.289414840602045
"14116",-0.122889541478353,-0.500516816606849,0.207340058107994,"McCormick","Antibiotics","Unilateral",10.97,-0.500516816606849
"14118",-0.00607833674888236,-0.289779126547847,0.27534648073786,"McCormick","Antibiotics","Bilateral",10.99,-0.289779126547847
"14120",-0.123132781120054,-0.504203147667225,0.209636028025697,"McCormick","Antibiotics","Unilateral",11.01,-0.504203147667225
"14122",-0.00568073081331608,-0.290148096439272,0.276134151868893,"McCormick","Antibiotics","Bilateral",11.03,-0.290148096439272
"14124",-0.123374023982281,-0.507936342224255,0.211967125990214,"McCormick","Antibiotics","Unilateral",11.05,-0.507936342224255
"14126",-0.00528683901586242,-0.290521730252479,0.276913477581262,"McCormick","Antibiotics","Bilateral",11.07,-0.290521730252479
"14128",-0.123613328122258,-0.511717321529988,0.214333881485896,"McCormick","Antibiotics","Unilateral",11.09,-0.511717321529988
"14130",-0.0048966436829492,-0.290900007386809,0.277684496882964,"McCormick","Antibiotics","Bilateral",11.11,-0.290900007386809
"14132",-0.123850751789907,-0.515546871976927,0.21673671177924,"McCormick","Antibiotics","Unilateral",11.13,-0.515546871976927
"14134",-0.00451012706118409,-0.291282906682112,0.278447248921517,"McCormick","Antibiotics","Bilateral",11.15,-0.291282906682112
"14136",-0.124086353529974,-0.519425640553175,0.219175918632343,"McCormick","Antibiotics","Unilateral",11.17,-0.519425640553175
"14138",-0.00412727132031068,-0.291670406435907,0.279201772977444,"McCormick","Antibiotics","Bilateral",11.19,-0.291670406435907
"14140",-0.124320192280666,-0.523354131120912,0.221651685698135,"McCormick","Antibiotics","Unilateral",11.21,-0.523354131120912
"14142",-0.00374805855613332,-0.29206248442037,0.279948108457883,"McCormick","Antibiotics","Bilateral",11.23,-0.29206248442037
"14144",-0.124552327468438,-0.527332701507986,0.224164076584248,"McCormick","Antibiotics","Unilateral",11.25,-0.527332701507986
"14146",-0.00337247079341151,-0.292459117899147,0.280686294890291,"McCormick","Antibiotics","Bilateral",11.27,-0.292459117899147
"14148",-0.124782819098909,-0.531361561399385,0.226713033569389,"McCormick","Antibiotics","Unilateral",11.29,-0.531361561399385
"14150",-0.00300048998872153,-0.292860283643979,0.28141637191626,"McCormick","Antibiotics","Bilateral",11.31,-0.292860283643979
"14152",-0.125011727843848,-0.53544077101187,0.229298376953409,"McCormick","Antibiotics","Unilateral",11.33,-0.53544077101187
"14154",-0.00263209803328544,-0.293265957951138,0.282138379285437,"McCormick","Antibiotics","Bilateral",11.35,-0.293265957951138
"14156",-0.125239115124094,-0.539570240531344,0.231919805019868,"McCormick","Antibiotics","Unilateral",11.37,-0.539570240531344
"14158",-0.00226727675577104,-0.293676116657673,0.282852356849545,"McCormick","Antibiotics","Bilateral",11.39,-0.293676116657673
"14160",-0.125465043188225,-0.543749730289262,0.234576894587368,"McCormick","Antibiotics","Unilateral",11.41,-0.543749730289262
"14162",-0.00190600792505688,-0.294090735157447,0.283558344556507,"McCormick","Antibiotics","Bilateral",11.43,-0.294090735157447
"14164",-0.125689575187133,-0.547978851651221,0.237269102123155,"McCormick","Antibiotics","Unilateral",11.45,-0.547978851651221
"14166",-0.00154827325296816,-0.294509788416979,0.284256382444667,"McCormick","Antibiotics","Bilateral",11.47,-0.294509788416979
"14168",-0.125912775352982,-0.552257068781672,0.239995765274957,"McCormick","Antibiotics","Unilateral",11.49,-0.552257068781672
"14170",-0.00119405439703385,-0.294933250991726,0.284946510637238,"McCormick","Antibiotics","Bilateral",11.51,-0.294933250991726
"14172",-0.126134725611564,-0.556583748653076,0.242756102082519,"McCormick","Antibiotics","Unilateral",11.53,-0.556583748653076
"14174",-0.000843332963674281,-0.295361097048429,0.285628769342123,"McCormick","Antibiotics","Bilateral",11.55,-0.295361097048429
"14176",-0.126355495369329,-0.560958175665738,0.24554929894825,"McCormick","Antibiotics","Unilateral",11.57,-0.560958175665738
"14178",-0.000496090510570993,-0.295793300377123,0.286303198847729,"McCormick","Antibiotics","Bilateral",11.59,-0.295793300377123
"14180",-0.12657513813869,-0.565379462901852,0.24837444891146,"McCormick","Antibiotics","Unilateral",11.61,-0.565379462901852
"14182",-0.000152308549125513,-0.29622983440326,0.286969839511343,"McCormick","Antibiotics","Bilateral",11.63,-0.29622983440326
"14184",-0.126793725916618,-0.569846617429905,0.251230519680102,"McCormick","Antibiotics","Unilateral",11.65,-0.569846617429905
"14186",0.000188031452601045,-0.296670672208803,0.287628731760392,"McCormick","Antibiotics","Bilateral",11.67,-0.296670672208803
"14188",-0.12701131777308,-0.574358518190882,0.254116414917879,"McCormick","Antibiotics","Unilateral",11.69,-0.574358518190882
"14190",0.000524948067426131,-0.297115786546116,0.288279916087665,"McCormick","Antibiotics","Bilateral",11.71,-0.297115786546116
"14192",-0.12722795387537,-0.578913884318688,0.257030964990956,"McCormick","Antibiotics","Unilateral",11.73,-0.578913884318688
"14194",0.000858459906827841,-0.297565149847567,0.288923433043686,"McCormick","Antibiotics","Bilateral",11.75,-0.297565149847567
"14196",-0.12744365371424,-0.583511209941979,0.259972880700353,"McCormick","Antibiotics","Unilateral",11.77,-0.583511209941979
"14198",0.00118858561863759,-0.298018734234469,0.289559323224576,"McCormick","Antibiotics","Bilateral",11.79,-0.298018734234469
"14200",-0.127658437148517,-0.588148778931463,0.26294071488508,"McCormick","Antibiotics","Unilateral",11.81,-0.588148778931463
"14202",0.00151534388458387,-0.298476511530594,0.290187627266354,"McCormick","Antibiotics","Bilateral",11.83,-0.298476511530594
"14204",-0.127872324456726,-0.59282467343937,0.265932870367359,"McCormick","Antibiotics","Unilateral",11.85,-0.59282467343937
"14206",0.00183875341787594,-0.298938453275544,0.290808385839872,"McCormick","Antibiotics","Bilateral",11.87,-0.298938453275544
"14208",-0.128085336351929,-0.597536783664816,0.268947608882016,"McCormick","Antibiotics","Unilateral",11.89,-0.597536783664816
"14210",0.00215883296081922,-0.299404530737923,0.291421639645853,"McCormick","Antibiotics","Bilateral",11.91,-0.299404530737923
"14212",-0.128297493995824,-0.602282818745061,0.271983060808071,"McCormick","Antibiotics","Unilateral",11.93,-0.602282818745061
"14214",0.00247560128246206,-0.299874714928282,0.292027429410032,"McCormick","Antibiotics","Bilateral",11.95,-0.299874714928282
"14216",-0.128508819012432,-0.607060318637635,0.275037235581518,"McCormick","Antibiotics","Unilateral",11.97,-0.607060318637635
"14218",0.00278907717627395,-0.300348976611846,0.292625795878391,"McCormick","Antibiotics","Bilateral",11.99,-0.300348976611846
"14220",-0.128719333501144,-0.611866666856212,0.278108032669383,"McCormick","Antibiotics","Unilateral",12.01,-0.611866666856212
"14222",0.00309927945785594,-0.300827286321026,0.293216779812503,"McCormick","Antibiotics","Bilateral",12.03,-0.300827286321026
